
央视频道,#genre#
CCTV1,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226163/index.m3u8?
CCTV2,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226122/index.m3u8?
CCTV3,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226165/index.m3u8?
CCTV4,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226124/index.m3u8?
CCTV5,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226146/index.m3u8?
CCTV5+,http://111.63.117.13:6060/030000001000/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p 
CCTV5+,http://go.bkpcp.top/mg/cctv5p 
CCTV5+ ,http://111.221.137.155:44330/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226148/index.m3u8?
CCTV7,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226143/index.m3u8?
CCTV8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226167/index.m3u8?
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9 
CCTV9,http://go.bkpcp.top/mg/cctv9 
CCTV9,http://111.221.137.155:44330/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226169/index.m3u8?
CCTV11,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226145/index.m3u8?
CCTV12,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226126/index.m3u8?
CCTV13,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226128/index.m3u8?
CCTV14,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226150/index.m3u8?
CCTV15,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226147/index.m3u8?
CCTV16,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226120/index.m3u8?
CETV1,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225775/index.m3u8?
CETV4,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226153/index.m3u8?

卫视频道,#genre#
北京卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225724/index.m3u8?
天津卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225742/index.m3u8?
河北卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226107/index.m3u8?
山西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226113/index.m3u8?
内蒙古卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226011/index.m3u8?
辽宁卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225747/index.m3u8?
吉林卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226149/index.m3u8?
黑龙江卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225722/index.m3u8?
东方卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226106/index.m3u8?
江苏卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225720/index.m3u8?
浙江卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225727/index.m3u8?
安徽卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225739/index.m3u8?
东南卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225745/index.m3u8?
厦门卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226008/index.m3u8?
江西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225740/index.m3u8?
山东卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225733/index.m3u8?
河南卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226132/index.m3u8?
湖北卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225729/index.m3u8?
湖南卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225726/index.m3u8?
广东卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225731/index.m3u8?
深圳卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225728/index.m3u8?
广西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226130/index.m3u8?
海南卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226154/index.m3u8?
重庆卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226171/index.m3u8?
四川卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226152/index.m3u8?
康巴卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225773/index.m3u8?
贵州卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226173/index.m3u8?
云南卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226151/index.m3u8?
西藏卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226012/index.m3u8?
陕西卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226086/index.m3u8?
甘肃卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226090/index.m3u8?
青海卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226105/index.m3u8?
宁夏卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226092/index.m3u8?
新疆卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226088/index.m3u8?
兵团卫视,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226111/index.m3u8?
CGTN英语,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226016/index.m3u8?
上海新闻,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226136/index.m3u8?
上海都市,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225749/index.m3u8?
法治天地,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225994/index.m3u8?
至臻视界,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221225687/index.m3u8?
咪咕视频,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226080/index.m3u8?
