河北保定JD0903,#genre#
CCTV1-综合,http://120.3.219.121:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://120.3.219.121:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://120.3.219.121:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://120.3.219.121:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://120.3.219.121:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://120.3.219.121:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://120.3.219.121:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://120.3.219.121:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://120.3.219.121:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教,http://120.3.219.121:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://120.3.219.121:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://120.3.219.121:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://120.3.219.121:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://120.3.219.121:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://120.3.219.121:9901/tsfile/live/0015_1.m3u8?key=txiptv
浙江卫视,http://120.3.219.121:9901/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://120.3.219.121:9901/tsfile/live/0127_1.m3u8?key=txiptv
上海卫视,http://120.3.219.121:9901/tsfile/live/0107_1.m3u8?key=txiptv
湖南卫视,http://120.3.219.121:9901/tsfile/live/0128_1.m3u8?key=txiptv
北京卫视,http://120.3.219.121:9901/tsfile/live/0122_1.m3u8?key=txiptv
河南卫视,http://120.3.219.121:9901/tsfile/live/0139_1.m3u8?key=txiptv
四川卫视,http://120.3.219.121:9901/tsfile/live/0123_1.m3u8?key=txiptv
河北卫视,http://120.3.219.121:9901/tsfile/live/0117_1.m3u8?key=txiptv
天津卫视,http://120.3.219.121:9901/tsfile/live/0135_1.m3u8?key=txiptv
黑龙江卫视,http://120.3.219.121:9901/tsfile/live/0143_1.m3u8?key=txiptv
重庆卫视,http://120.3.219.121:9901/tsfile/live/0142_1.m3u8?key=txiptv
山东卫视,http://120.3.219.121:9901/tsfile/live/0131_1.m3u8?key=txiptv
湖北卫视,http://120.3.219.121:9901/tsfile/live/0132_1.m3u8?key=txiptv
深圳卫视,http://120.3.219.121:9901/tsfile/live/0126_1.m3u8?key=txiptv
广东卫视,http://120.3.219.121:9901/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://120.3.219.121:9901/tsfile/live/0113_1.m3u8?key=txiptv
江西卫视,http://120.3.219.121:9901/tsfile/live/0138_1.m3u8?key=txiptv
风云足球,http://120.3.219.121:9901/tsfile/live/1001_1.m3u8?key=txiptv
河北农民,http://120.3.219.121:9901/tsfile/live/1007_1.m3u8?key=txiptv
武术世界,http://120.3.219.121:9901/tsfile/live/1003_1.m3u8?key=txiptv
风云剧场,http://120.3.219.121:9901/tsfile/live/1006_1.m3u8?key=txiptv

河北邯郸JD0903,#genre#
CCTV1-综合高清,http://101.23.150.109:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://101.23.150.109:9901/tsfile/live/0009_1.m3u8?key=txiptv
